Year,Player,Team,Position,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
2024,Adam Henrique,"ANA, EDM",C,76,1284.35,16.899342105263,54.99,62.93,46.63,39.66,46.34,46.12,27.8,31.44,46.92,3.27,2.94,52.63,2.8,3.57,43.96,25.23,30.6,45.19,11.03,12.99,45.91,1.78,1.49,54.29,18.94,23.48,44.64,1.06,0.93,53.13,49.46,58.17,45.96,0.94,0.94,50.00,11.76,90.64,1.024,10.56,12.15,14.3,39.57,42.48,19.67,16.54,25.83,43.22
2024,Adam Klapka,CGY,R,4,24.55,6.1375,31.77,68.43,31.71,19.55,48.88,28.57,14.66,36.66,28.57,0,2.44,0.00,0.64,3.66,14.78,14.66,34.22,30.00,2.44,17.11,12.50,0,0,-,16.29,22.81,41.67,0,0,-,14.12,52.95,21.05,0,3.53,0.00,0.00,93.33,0.933,2.44,9.78,0,78.21,100.00,2.44,14.66,7.33,25.00
2024,Adam Larsson,SEA,D,75,1726.2833333333,23.017111111111,54.22,67.88,44.41,36.18,50.36,41.81,24.43,33.71,42.02,2.12,3.02,41.22,2.34,3.48,40.16,24.5,30.72,44.37,9.04,12.51,41.94,0.83,1.63,33.80,20.62,24.28,45.92,0.74,1.25,37.21,47.64,63.66,42.81,0.9,0.65,58.06,8.68,91.03,0.997,8.1,12.34,10.36,38.13,43.88,18.98,16.89,21.97,46.35
2024,Adam Lowry,WPG,C,77,1243.05,16.143506493506,57.1,64.63,46.91,42.38,46.14,47.87,29.2,32,47.71,2.37,2.65,47.12,3.08,3.38,47.66,27.18,28.48,48.83,12.02,12.36,49.31,1.4,1.25,52.73,20.21,21.5,48.46,0.84,1.16,41.94,45.95,67.28,40.58,0.49,0.63,43.75,8.10,91.70,0.998,8.83,16.8,17.96,38.81,32.97,14.24,21.67,31.13,31.38
2024,Adam Pelech,NYI,D,53,1063.5666666667,20.067295597484,52.41,70.24,42.73,37.97,49.42,43.45,26.12,35.32,42.52,2.31,3.78,37.96,2.34,3.33,41.25,22.79,32.49,41.22,9.25,12.81,41.94,0.9,1.58,36.36,18.05,26.25,40.75,1.2,1.81,40.00,46.12,68.04,40.40,0.73,1.14,39.13,8.86,89.30,0.982,5.81,10.72,15.06,47.16,27.84,15.18,16.87,30.8,33.01
2024,Adam Raska,MIN,R,5,34.05,6.81,40.53,54.63,42.59,21.15,38.77,35.29,19.38,29.96,39.29,1.76,1.76,50.00,1.88,1.28,59.41,14.1,21.15,40.00,7.05,5.29,57.14,1.76,0,100.00,9.4,21.15,30.77,0,0,-,38.18,63.63,37.50,0,2.55,0.00,9.09,94.12,1.032,1.76,12.33,14.1,52.86,11.11,7.05,22.91,21.15,25.00
2024,Adam Ruzicka,"ARI, CGY",C,42,421.13333333333,10.026984126984,60.12,57.13,51.28,40.89,38.9,51.25,28.07,27.35,50.64,1.99,2.71,42.42,2.57,2.38,51.94,27.07,26.5,50.53,10.54,9.12,53.62,1.14,1.14,50.00,22.04,23.18,48.74,0.38,1.52,20.00,53.51,43.63,55.08,0.82,0.41,66.67,7.11,90.10,0.972,10.12,12.68,4.84,58.7,67.62,18.24,17.38,12.25,59.81
2024,Adrian Kempe,L.A,R,72,1365.05,18.959027777778,65.89,53.1,55.37,47.25,38.68,54.99,32.66,26.72,55.00,4.26,2.42,63.82,3.55,2.92,54.87,31.12,25.49,54.97,12.79,10.15,55.75,2.11,1.19,64.00,24.44,20.45,54.44,1.52,0.76,66.67,61.9,47.24,56.72,1.33,0.76,63.64,13.06,90.95,1.040,13.58,11.21,10.9,35.78,55.48,25.45,15.96,21.23,54.52
2024,Akil Thomas,L.A,C,3,23.966666666667,7.9888888888889,45.06,70.1,39.13,37.55,55.08,40.54,30.04,47.57,38.71,2.5,2.5,50.00,1.92,3.4,36.06,17.52,30.04,36.84,10.01,15.02,40.00,0,2.5,0.00,10.01,20.03,33.33,3.34,0,100.00,36.16,50.63,41.67,0,0,-,8.33,94.74,1.031,5.01,7.51,5.01,72.6,50.00,10.01,15.02,7.51,57.14
2024,Akito Hirose,VAN,D,3,36.316666666667,12.105555555556,39.65,42.96,48.00,29.74,26.43,52.94,21.48,18.17,54.17,1.65,0,100.00,2.09,1.86,52.87,23.13,28.09,45.16,8.26,11.56,41.67,1.65,0,100.00,19.83,22.03,47.37,0,0,-,38.18,23.86,61.54,0,0,-,7.69,100.00,1.077,6.61,13.22,1.65,74.35,80.00,16.52,19.83,8.26,66.67
2024,Alec Martinez,VGK,D,51,984.13333333333,19.296732026144,57.25,76.82,42.70,39.69,49.87,44.32,28.47,34.02,45.56,3.23,3.29,49.53,2.62,3.25,44.57,26.89,35.42,43.15,10.12,12.8,44.15,1.71,1.28,57.14,22.35,30.16,42.57,1.46,1.38,51.43,48.35,63.93,43.06,0.53,1.23,30.00,11.35,90.32,1.017,8.72,12.62,10.24,41.95,45.98,18.35,16.83,20.49,47.25
2024,Aleksander Barkov,FLA,C,69,1352.8666666667,19.606763285024,78.77,48.39,61.95,56.77,35.08,61.81,39.21,24.39,61.65,4.83,2.35,67.28,4.63,2.68,63.31,39.92,23.15,63.29,17.34,8.83,66.27,2.75,1.06,72.09,30.1,19.1,61.18,1.48,0.89,62.50,70.28,43.69,61.66,1.09,0.64,62.96,12.33,90.36,1.027,14.95,12.46,12.86,35.3,53.75,27.23,16.81,20.36,57.22
2024,Alex Barré-Boulet,T.B,C,36,402.8,11.188888888889,62.12,55.86,52.65,43.64,41.41,51.31,29.64,29.34,50.25,2.38,3.13,43.24,3.17,2.8,53.10,32.03,27.26,54.02,14.45,12.07,54.49,1.79,1.79,50.00,23.44,20.26,53.64,0.6,0.79,42.86,47.34,39.16,54.73,0.22,1.08,16.67,8.04,89.34,0.974,12.36,12.81,4.77,53.18,72.17,18.32,16.98,10.13,64.40
2024,Alex DeBrincat,DET,R,77,1372.2166666667,17.820995670996,67.95,56.27,54.70,49.28,40.84,54.68,34.76,27.9,55.48,4.2,2.8,60.00,3.52,2.86,55.19,31.92,25.19,55.90,11.5,10.23,52.92,1.66,1.31,55.88,27.23,19.94,57.73,2.27,1.05,68.42,63.66,46.8,57.63,1.14,0.69,62.07,12.08,89.97,1.020,12.94,12.77,6.95,38.83,65.05,24.09,16.97,13.69,63.77
2024,Alex Goligoski,MIN,D,32,489.33333333333,15.291666666667,57.26,56.77,50.22,40.22,41.93,48.96,29.18,29.43,49.79,2.33,3.31,41.30,2.48,2.43,50.49,25.38,26.98,48.48,9.81,10.67,47.90,0.86,1.96,30.43,20.76,21.74,48.85,1.47,1.14,56.25,48.88,48.53,50.18,0.53,0.71,42.86,7.98,88.75,0.967,5.89,8.71,5.27,52.6,52.75,16.8,16.06,14.35,53.94
2024,Alex Iafallo,WPG,L,77,1189.3833333333,15.446536796537,58.01,57,50.44,43.13,40.36,51.66,29.46,27.59,51.64,2.82,2.22,56.00,2.84,2.69,51.41,26.03,25.07,50.94,10.8,10.69,50.23,1.72,1.36,55.74,20.31,19.17,51.45,0.87,0.54,61.90,54.43,50.5,51.88,0.58,0.51,53.33,9.59,91.96,1.015,13.62,11.5,9.94,39.25,57.82,23.36,15.13,18.21,56.19
2024,Alex Kerfoot,ARI,C,76,1305.4333333333,17.176754385965,52.63,67.47,43.82,37.18,49.27,43.01,24.68,33.78,42.22,2.8,4.14,40.40,2.68,3.95,40.38,25.51,34.43,42.56,10.71,13.15,44.89,1.7,2.02,45.68,19.73,28.37,41.02,0.74,1.47,33.33,45.68,62.21,42.34,0.73,1.26,36.67,11.36,87.76,0.991,12,11.17,17.83,37.96,40.22,19.4,15.35,27.35,41.49
2024,Alex Killorn,ANA,"C, L",58,1086.5333333333,18.733333333333,60.85,55.66,52.23,43.57,41.75,51.07,29.27,28.83,50.38,2.65,3.48,43.24,3.11,3.07,50.27,27.28,27.22,50.05,10.93,12.59,46.48,1.38,1.82,43.10,21.79,19.51,52.76,1.1,1.4,44.12,55.99,48.74,53.47,0.64,0.64,50.00,9.06,87.93,0.970,11.6,11.6,7.84,40.31,59.66,21.21,14.74,16.62,56.06
2024,Alex Laferriere,L.A,R,76,1006.8,13.247368421053,60.85,56.5,51.85,44.7,40.41,52.52,30.1,27.47,52.28,2.26,2.74,45.24,2.85,2.64,51.96,28.55,25.86,52.46,10.85,10.91,49.86,0.77,1.49,34.21,23.6,19.94,54.20,1.51,0.87,63.33,53.63,44.76,54.51,0.52,0.69,42.86,7.52,90.02,0.975,11.32,11.03,7.15,47.2,61.29,19.43,16.27,15.61,55.44
2024,Alex Newhook,MTL,C,49,832.18333333333,16.983333333333,62.22,57.03,52.18,45.49,41.02,52.58,30.21,29.56,50.54,3.32,3.17,51.11,3.57,3.03,54.11,31.94,26.46,54.69,13.84,9.88,58.36,1.66,1.44,53.49,24.13,22.11,52.18,1.15,1.35,46.15,53.84,43.32,55.41,1.15,0.94,55.00,10.98,89.27,1.002,12.26,8.29,6.85,40.02,64.15,22.35,12.76,14.06,61.39
2024,Alex Ovechkin,WSH,L,73,1410.6166666667,19.323515981735,73.41,53.34,57.92,51.81,39.64,56.65,36.2,27.39,56.92,4.17,3.11,57.31,4.55,2.92,60.94,35.94,25.35,58.64,16.42,10.42,61.17,2.34,1.66,58.51,26.03,19.91,56.67,1.3,1.3,50.00,70.59,36.13,66.15,1.17,0.49,70.37,11.52,88.66,1.002,17.18,10.97,2.51,34.79,87.26,35.13,16.29,8.25,80.98
2024,Alex Petrovic,DAL,D,1,12.866666666667,12.866666666667,60.62,83.94,41.94,51.3,74.61,40.74,37.31,55.96,40.00,4.66,9.33,33.33,0.99,6.88,12.60,23.32,65.28,26.32,4.66,27.98,14.29,0,9.33,0.00,24.87,49.74,33.33,0,0,-,67.36,26.94,71.43,6.74,0,100.00,12.50,83.33,0.958,18.65,0,4.66,65.28,80.00,41.97,13.99,4.66,90.00
2024,Alex Pietrangelo,VGK,D,64,1508.2,23.565625,62.1,71.13,46.61,45.03,48.81,47.99,32.06,33.18,49.15,3.66,3.86,48.68,3.22,3.61,47.15,29.88,33.82,46.91,12.37,12.89,48.98,1.95,1.91,50.52,23.34,27.9,45.55,1.43,1.59,47.37,54.25,61.08,47.04,0.63,0.8,44.00,11.41,88.37,0.998,10.34,11.3,11.34,33.89,47.71,21.96,16.35,22.2,49.73
2024,Alex Steeves,TOR,C,1,10.233333333333,10.233333333333,58.63,35.18,62.50,58.63,17.59,76.92,35.18,11.73,75.00,0,5.86,0.00,4.18,1.31,76.13,23.45,23.45,50.00,11.73,5.86,66.67,0,0,-,15.64,23.45,40.00,0,7.82,0.00,59.28,8.47,87.50,0,0,-,0.00,50.00,0.500,5.86,23.45,0,52.77,100.00,11.73,35.18,11.73,50.00
2024,Alex Tuch,BUF,R,71,1375.3166666667,19.370657276995,69.8,56.45,55.29,51.74,41.45,55.52,36.69,27.44,57.21,3.93,3.05,56.25,3.73,3.51,51.53,32.55,27.96,53.79,11.87,12.83,48.06,1.44,1.66,46.48,27.57,20.18,57.73,1.86,1.16,61.54,64.91,46.38,58.32,1.39,0.69,66.67,10.70,88.87,0.996,16.67,12.74,8.77,32.94,65.52,28.36,17.06,17.54,61.79
2024,Alex Turcotte,L.A,C,20,185.6,9.28,62.07,52.05,54.39,44.61,33.94,56.79,28.45,23.28,55.00,2.91,1.29,69.23,2.51,2.15,53.84,27.8,24.57,53.09,11.31,9.7,53.85,1.62,0.97,62.50,21.98,19.83,52.58,1.29,0,100.00,49.96,44.83,52.71,0.47,0.47,50.00,10.23,94.44,1.047,11.64,11.64,7.44,54.63,61.02,18.1,17.13,17.13,51.38
2024,Alex Vlasic,CHI,D,71,1522.25,21.44014084507,48.09,63.22,43.20,34.21,44.7,43.36,24.67,31.26,44.12,2.21,2.96,42.75,2.33,3.12,42.70,22.15,31.18,41.54,8.51,12.77,40.00,1.18,1.38,46.15,18.18,24.54,42.56,0.95,1.16,45.00,40.08,60.24,39.95,0.4,0.97,29.17,8.95,90.54,0.995,7.49,11.98,13.13,37.25,36.33,17.86,17.66,27.31,39.53
2024,Alex Wennberg,"NYR, SEA",C,74,1340.0833333333,18.109234234234,55.34,65.32,45.86,39.36,46.3,45.95,27.67,31.25,46.96,3.27,3.13,51.05,2.86,3.41,45.63,27.18,29.86,47.65,11.06,12.54,46.87,1.3,1.88,40.85,21.49,23.1,48.19,1.43,0.72,66.67,47.66,62.86,43.12,1.23,0.97,55.88,11.81,89.97,1.018,11.42,10.61,15.22,39.36,42.86,19.57,15.31,25.7,43.22
2024,Alexander Alexeyev,WSH,D,33,418.6,12.684848484848,45.58,61.06,42.74,31.1,41.42,42.89,20.93,27.09,43.58,1.86,3.01,38.24,1.95,2.46,44.13,21.5,24.08,47.17,9.17,10.03,47.76,1.29,1.29,50.00,16.44,18.73,46.74,0.38,1.53,20.00,37.68,54.04,41.08,0.41,0.83,33.33,8.90,88.89,0.978,4.73,8.17,7.45,57.62,38.82,15.05,13.33,14.91,50.24
2024,Alexander Barabanov,S.J,L,46,730.13333333333,15.872463768116,62.95,62.21,50.30,42.98,46.1,48.25,26.95,30.9,46.59,2.14,3.62,37.14,2.96,3.21,48.04,29.25,30.08,49.31,12.74,11.34,52.90,1.23,1.64,42.86,22.02,24.98,46.85,0.55,1.64,25.00,57.21,49.62,53.56,0.71,0.71,50.00,7.93,88.30,0.962,9.7,10.93,6.82,42.81,58.71,20.71,15.78,15.53,57.14
2024,Alexander Holtz,N.J,R,77,894.71666666667,11.619696969697,59.95,55.06,52.13,41.85,41.38,50.28,28.7,28.37,50.29,2.62,2.95,46.99,2.84,2.79,50.46,26.15,25.68,50.45,10.8,10.8,50.00,1.54,1.54,50.00,20.48,19.85,50.78,0.89,0.89,50.00,53.76,42.91,55.61,0.58,0.87,40.00,9.11,89.60,0.987,13.01,9.79,5.16,54.86,71.59,20.99,13.01,12.74,62.23
2024,Alexander Nylander,"CBJ, PIT",L,24,391.38333333333,16.307638888889,77.88,58.87,56.95,53.81,43.38,55.36,37.41,33.42,52.81,3.99,3.22,55.32,4.12,3.09,57.16,37.56,28.97,56.45,13.18,11.34,53.75,1.69,1.23,57.89,32.5,23.51,58.03,1.43,1.64,46.67,68.65,46.72,59.50,1.77,0.89,66.67,10.66,90.37,1.010,15.33,10.88,7.05,35.87,68.49,25.91,14.72,16.71,60.79
2024,Alexander Romanov,NYI,D,76,1588.4166666667,20.900219298246,53.79,74.98,41.77,39.25,52.17,42.93,27.88,36.68,43.18,2.68,3.29,44.94,2.57,3.54,42.05,25.35,36.04,41.29,10.84,14.62,42.58,1.44,1.62,46.91,19.34,28.56,40.38,0.91,1.31,40.91,43.59,62.91,40.93,0.76,0.98,43.75,9.62,91.04,1.007,5.1,11.22,10.05,47.29,33.67,14.28,17.07,21.42,40.00
2024,Alexandre Carrier,NSH,D,69,1294.8166666667,18.765458937198,53.29,60.66,46.77,39.2,43.42,47.45,27.02,30.91,46.64,2.69,3.2,45.67,2.58,3.16,44.90,24.37,29.43,45.31,9.87,11.72,45.71,1.3,1.62,44.44,19.34,23.6,45.04,1.05,1.3,44.74,43.44,57.63,42.98,0.54,0.87,38.10,9.95,89.66,0.996,4.36,11.77,11.4,49.91,27.65,12.09,19.09,24.05,33.46
2024,Alexandre Texier,CBJ,C,73,1090.15,14.933561643836,59.61,71.77,45.37,41.83,53.11,44.06,27.79,36.99,42.91,2.53,3.58,41.44,2.65,4.15,39.00,26.69,36.49,42.25,10.13,15.96,38.82,1.27,2.2,36.51,22.09,27.37,44.66,0.88,1.25,41.38,49.93,60.5,45.21,0.87,0.64,57.89,9.11,90.33,0.994,8.59,11.78,12.88,43.81,40.00,15.52,15.91,22.4,40.93
2024,Alexey Toropchenko,STL,R,77,954.11666666667,12.391125541126,43.83,68.67,38.96,32.51,49.11,39.83,23.77,34.59,40.73,1.7,2.2,43.55,2.1,3.3,38.87,19.56,31.57,38.25,8.87,13.71,39.28,0.88,1.19,42.42,14.25,23.81,37.44,0.5,1.01,33.33,36.42,58.13,38.52,0.55,0.36,60.00,7.14,93.64,1.008,6.73,12.51,9.24,49.18,42.13,11.7,17.1,18.8,38.35
2024,Alexis Lafrenière,NYR,L,77,1329.6166666667,17.267748917749,72.88,52.89,57.95,52.93,39.71,57.14,35.56,28.65,55.38,3.7,3.25,53.25,3.48,3,53.74,36.96,25.54,59.13,14.71,10.33,58.74,1.71,1.94,46.91,29.66,20.28,59.40,1.5,1.2,55.56,60.23,36.31,62.39,1.11,0.26,80.95,10.41,88.66,0.991,12.82,10.11,3.16,46.89,80.23,22.56,13.76,7.67,74.63
2024,Aliaksei Protas,WSH,C,72,975.78333333333,13.552546296296,51.53,64.44,44.43,37.63,45.99,45.00,26.32,32.16,45.01,2.71,3.2,45.83,2.55,3.05,45.48,24.66,29.21,45.78,10.7,12.11,46.90,1.54,1.84,45.45,18.61,22.79,44.95,0.66,1.39,32.00,38.81,55.78,41.03,0.98,0.27,78.57,10.28,90.06,1.003,7.62,14.33,11.01,48.39,40.92,12.42,18.32,18.75,39.84
2024,Anders Lee,NYI,L,77,1198.0666666667,15.559307359307,72.17,61.65,53.93,52.28,42.87,54.95,36.91,29.1,55.92,3.31,2.7,55.00,3.73,2.85,56.72,34.1,27.79,55.10,15.78,10.77,59.43,1.35,1.2,52.94,24.44,22.7,51.84,1.4,1.07,56.76,65.39,51.29,56.04,1.3,0.94,58.06,8.96,90.71,0.997,12.97,10.62,7.91,47.18,62.11,24.09,15.42,16.08,59.98
2024,Andre Burakovsky,SEA,L,43,611.61666666667,14.223643410853,69.46,55.33,55.66,45.81,38.85,54.11,31.78,27.37,53.73,2.65,2.75,49.09,3.09,2.43,56.00,33.16,24.13,57.88,12.56,9.12,57.92,0.88,1.37,39.13,27.47,20.01,57.85,1.18,1.18,50.00,60.51,47.61,55.96,1.28,0.28,81.82,8.33,89.96,0.983,13.15,10.69,6.18,46.79,68.02,23.84,13.83,13.83,63.28
2024,Andreas Athanasiou,CHI,C,23,303.46666666667,13.194202898551,54.17,68.01,44.34,37.17,50.81,42.25,28.27,35.98,44.00,2.37,3.56,40.00,2.44,3.31,42.43,22.14,31.24,41.48,9.29,14.04,39.83,1.78,2.37,42.86,17.14,22.93,42.76,0.53,0.79,40.00,47.69,52.83,47.44,0.29,0.86,25.00,8.39,90.11,0.985,7.51,10.87,4.75,50.62,61.29,18.59,16.01,15.82,54.02
2024,Andreas Englund,L.A,D,77,1017.1833333333,13.210173160173,56.45,60.05,48.46,40.82,43.65,48.32,28.43,30.85,47.96,2.3,2.77,45.35,2.56,2.82,47.55,26.54,27.9,48.75,10.32,11.8,46.67,1.24,1.53,44.68,21.63,21.47,50.18,0.79,1.1,41.67,47.71,50.87,48.40,0.68,0.6,53.33,8.09,91.01,0.991,7.61,9.97,8.44,48.19,47.43,18.58,16.1,16.87,52.41
2024,Andrei Kuzmenko,"CGY, VAN",L,66,973.6,14.751515151515,74.88,45.17,62.37,53.25,34.39,60.76,35.81,25.14,58.75,4.81,2.96,61.90,4.17,2.47,62.82,38.76,20.71,65.18,16.76,9.24,64.45,2.34,1.23,65.52,29.33,15.28,65.75,1.56,1.64,48.72,67.65,35.16,65.80,1.87,0.53,77.78,13.43,88.24,1.017,17.56,8.94,3.45,43.32,83.58,30.2,12.88,9.12,76.80
2024,Andrei Svechnikov,CAR,R,55,937.83333333333,17.051515151515,84.07,47.79,63.76,59.95,37.36,61.60,38.71,26.49,59.37,4.41,2.18,66.99,4.57,2.69,62.95,38.58,22.39,63.27,14.91,9.6,60.84,2.05,1.02,66.67,31.56,17.06,64.91,1.96,1.02,65.71,80.49,37.61,68.15,1.02,0.37,73.33,11.40,91.79,1.032,15.99,9.21,6.85,39.73,70.03,31.09,14.01,14.65,67.97
2024,Andrew Cogliano,COL,C,70,743.45,10.620714285714,46.49,66.1,41.29,32.44,46.32,41.19,23.81,32.36,42.39,2.26,3.23,41.18,1.92,3.85,33.34,18.88,31.8,37.26,7.99,14.04,36.26,0.89,1.78,33.33,14.53,23.67,38.03,1.18,1.08,52.38,38,66.56,36.34,0.35,0.93,27.27,9.49,90.02,0.995,4.44,13.64,19.53,61.58,18.52,8.64,18.88,30.51,22.06
2024,Andrew Copp,DET,C,76,1243.5666666667,16.362719298246,46.75,72.03,39.36,33.73,51.92,39.38,23.98,34.45,41.04,2.85,3.91,42.14,2.31,3.91,37.16,21.18,35.94,37.08,8.44,14.28,37.15,1.54,1.79,46.38,16.98,28.88,37.03,1.03,1.87,35.56,40.7,67.11,37.75,0.7,1.05,40.00,11.87,88.66,1.005,8.54,13.32,17.22,40.63,33.15,15.34,18.19,30.01,33.83
2024,Andrew Mangiapane,CGY,L,69,1110.6666666667,16.096618357488,66.07,60.83,52.06,49.48,42.52,53.79,33.44,29.28,53.32,3.62,3.08,54.03,3.72,2.85,56.63,30.74,29.12,51.35,12.86,10.86,54.21,1.78,1.51,54.10,23.84,24.35,49.48,1.66,1.3,56.10,56.49,52.44,51.86,0.62,0.7,47.06,10.82,89.48,1.003,9.45,13.45,12.37,45.54,43.32,18.85,19.02,21.99,46.16
2024,Andrew Peeke,"BOS, CBJ",D,34,553.08333333333,16.267156862745,49.25,72.03,40.61,34.61,48.71,41.54,24.3,32.22,42.99,2.82,3.47,44.83,2.05,3.64,36.07,20.61,35.37,36.82,7.7,13.99,35.50,1.08,1.74,38.46,17.21,28.49,37.66,1.3,1.3,50.00,37.45,60.33,38.30,0.94,1.1,46.15,11.61,89.23,1.008,5.1,11.72,10.52,48.17,32.64,11.93,17.9,21.05,36.18
2024,Andrew Poturalski,SEA,C,2,13.75,6.875,43.64,52.36,45.45,21.82,43.64,33.33,21.82,39.27,35.71,0,4.36,0.00,1.04,2.92,26.35,17.45,34.91,33.33,0,8.73,0.00,0,4.36,0.00,23.27,34.91,40.00,0,0,-,44.12,18.91,70.00,0,0,-,0.00,88.89,0.889,13.09,4.36,0,61.09,100.00,13.09,8.73,8.73,60.00
